reviewedIn,userId,userProfileLink,ratingScore,reviewTitle,reviewId,reviewUrl,reviewReaction,reviewDescription,isVerified,isAmazonVine,reviewImages,date,position,variant,variantAttributes,totalCategoryRatings,totalCategoryReviews,reviewCategoryUrl,filterByRating,filterByKeyword,productAsin,productOriginalAsin,variantAsin,product,input,country,countryCode
Reviewed in India on 15 August 2024,amzn1.account.AEOJDYIT2RHFC4EQT5EEJD7O52SA,https://www.amazon.in/gp/profile/amzn1.account.AEOJDYIT2RHFC4EQT5EEJD7O52SA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Best deal on Amazon thank you 👍,RXQPTBARVVYCR,https://www.amazon.in/gp/customer-reviews/RXQPTBARVVYCR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,This speakers is so good for in this price range dicent output not bad🔥,True,False,"['https://m.media-amazon.com/images/I/614fQHP-lvL._SY88.jpg', 'https://m.media-amazon.com/images/I/71JcuQi0QtL._SY88.jpg']",2024-08-15,30,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 13 August 2024,amzn1.account.AFIE7BRC6S7LR2Q3KOVBYS36O7FQ,https://www.amazon.in/gp/profile/amzn1.account.AFIE7BRC6S7LR2Q3KOVBYS36O7FQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Remote no packing,RBU2P58RS90DD,https://www.amazon.in/gp/customer-reviews/RBU2P58RS90DD/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Product is good but remote no packing,True,False,[],2024-08-13,31,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 6 June 2024,amzn1.account.AGVZD3DFYQJWJD672HEOCGBUBNAQ,https://www.amazon.in/gp/profile/amzn1.account.AGVZD3DFYQJWJD672HEOCGBUBNAQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Very nice and value for money,RC5TK9RALLXLT,https://www.amazon.in/gp/customer-reviews/RC5TK9RALLXLT/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,6 people found this helpful,In this price this is a nice music system.Absolutely go for it.Decent base and volume.Good for a small room.Vocal is very clear and base is also very good in this price range.I suggest to buy for sufficient entertainment.Loudnesss sufficient h but aur ho sakti thi.,True,False,"['https://m.media-amazon.com/images/I/71+r+vOUzJL._SY88.jpg', 'https://m.media-amazon.com/images/I/712zCbWwEZL._SY88.jpg']",2024-06-06,32,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 4 December 2024,amzn1.account.AHOEX2DNMQHXWMARWKSIHDQQYF3A,https://www.amazon.in/gp/profile/amzn1.account.AHOEX2DNMQHXWMARWKSIHDQQYF3A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good speaker,R3GBLX9S3SVRM3,https://www.amazon.in/gp/customer-reviews/R3GBLX9S3SVRM3/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,2 people found this helpful,Worth to buy.. nice product,True,False,[],2024-12-04,41,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 16 November 2024,amzn1.account.AFNQPSJRYGO2HW6Q7XAPYT4X7MSA,https://www.amazon.in/gp/profile/amzn1.account.AFNQPSJRYGO2HW6Q7XAPYT4X7MSA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,WONDERFUL PRODUCT.,R2AL5Q1UY2MHV8,https://www.amazon.in/gp/customer-reviews/R2AL5Q1UY2MHV8/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"3 DAYS OLDER,WORKING FANTASTIC,SOUND IS GOOD FOR MY 15X15 ROOM,BT,FM,AUX,PENDRIVE,WORKING PERFECTLY.LOOK WAS VERY GOOD.",True,False,[],2024-11-16,42,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 21 November 2024,amzn1.account.AHU4FENFOXE4ZR5OGV7O35CHU2AQ,https://www.amazon.in/gp/profile/amzn1.account.AHU4FENFOXE4ZR5OGV7O35CHU2AQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Very good product,RZPOAWHU6FKCN,https://www.amazon.in/gp/customer-reviews/RZPOAWHU6FKCN/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Best in price segment sound quality good,True,False,[],2024-11-21,43,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 2 October 2024,amzn1.account.AELNIBAPIX4SCIQFSZZGQO3UWKVA,https://www.amazon.in/gp/profile/amzn1.account.AELNIBAPIX4SCIQFSZZGQO3UWKVA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,Sound problem in connection with TV,R3IB5WADH79G7K,https://www.amazon.in/gp/customer-reviews/R3IB5WADH79G7K/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     While connecting to tv upto 15 volume of tv, home theatre sound is not working when it increases to 16 sound is hearable with very loud. In short Bluetooth is working but aux cable connection is not working properly . Try with another aux cable still same problem. It's in built problem with zebronics home theatre.",True,False,[],2024-10-02,44,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 19 October 2024,amzn1.account.AHVYGQRAJST3H3YLWL4KL6VGNYWQ,https://www.amazon.in/gp/profile/amzn1.account.AHVYGQRAJST3H3YLWL4KL6VGNYWQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,Solution,R1DMB9AEN01MEK,https://www.amazon.in/gp/customer-reviews/R1DMB9AEN01MEK/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Remote was not provided and two output pins are not functioning. Need some solution immediately within a day. Failing which the product should be given for replacement.,True,False,[],2024-10-19,45,Colour: 90W Black,"[{'key': 'Colour', 'value': '90W Black'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 18 October 2024,amzn1.account.AHNGVDC5FBGZDCPJ4QAZ5JHQLDEA,https://www.amazon.in/gp/profile/amzn1.account.AHNGVDC5FBGZDCPJ4QAZ5JHQLDEA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,NOT GOOD,R1VP1E1WGN51IW,https://www.amazon.in/gp/customer-reviews/R1VP1E1WGN51IW/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"The device worked fine for the first three months, but then it started powering off automatically. It's not suitable for long-term use, and the bass volume is insufficient.",True,False,[],2024-10-18,46,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 20 November 2024,amzn1.account.AF2P4DNHFAQFOP7FZBE54QXPSP5Q,https://www.amazon.in/gp/profile/amzn1.account.AF2P4DNHFAQFOP7FZBE54QXPSP5Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Nice sound,RCJWDWONOGLUI,https://www.amazon.in/gp/customer-reviews/RCJWDWONOGLUI/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Super bass,True,False,[],2024-11-20,47,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 29 July 2024,amzn1.account.AEQ3MIDHGCUYPSODG64MBJJCUEBA,https://www.amazon.in/gp/profile/amzn1.account.AEQ3MIDHGCUYPSODG64MBJJCUEBA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Not much better,R1S88D735ZXUGW,https://www.amazon.in/gp/customer-reviews/R1S88D735ZXUGW/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Average quality..,True,False,[],2024-07-29,48,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 2 October 2024,amzn1.account.AF2N3LGRQ4XI2GJWO74NUWXD6ZPA,https://www.amazon.in/gp/profile/amzn1.account.AF2N3LGRQ4XI2GJWO74NUWXD6ZPA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Theek hai,R3SRIHJ22ZO8K2,https://www.amazon.in/gp/customer-reviews/R3SRIHJ22ZO8K2/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Accha hai choti jagah ke liye theek hai,True,False,['https://m.media-amazon.com/images/I/71sFXf7oqwL._SY88.jpg'],2024-10-02,17,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 5 January 2025,amzn1.account.AFAAPRMPGVIHHUHHK6JRGOE4JW5A,https://www.amazon.in/gp/profile/amzn1.account.AFAAPRMPGVIHHUHHK6JRGOE4JW5A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good,R2EUI3JABDM619,https://www.amazon.in/gp/customer-reviews/R2EUI3JABDM619/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Nice for this price,True,False,[],2025-01-05,18,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 7 October 2024,amzn1.account.AGIOENCQS4GG4PXYFTOAWHD7VPJA,https://www.amazon.in/gp/profile/amzn1.account.AGIOENCQS4GG4PXYFTOAWHD7VPJA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Under 3000 best speakers,R3AOG7YC3MYPO9,https://www.amazon.in/gp/customer-reviews/R3AOG7YC3MYPO9/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,5 people found this helpful,The media could not be loaded.,True,False,[],2024-10-07,19,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 7 October 2024,amzn1.account.AHVTGQYRD7DOZZUR4GLF4CQAWX3A,https://www.amazon.in/gp/profile/amzn1.account.AHVTGQYRD7DOZZUR4GLF4CQAWX3A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good voice,R1W3C0LYZEYNOR,https://www.amazon.in/gp/customer-reviews/R1W3C0LYZEYNOR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,4 people found this helpful,The media could not be loaded.,True,False,['https://m.media-amazon.com/images/I/71IN51gIrBL._SY88.jpg'],2024-10-07,20,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 28 September 2024,amzn1.account.AEFR7G6LR4AC6QGFBYBJLT6CRBCQ,https://www.amazon.in/gp/profile/amzn1.account.AEFR7G6LR4AC6QGFBYBJLT6CRBCQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Hi is,ROJOFHEA8EQKH,https://www.amazon.in/gp/customer-reviews/ROJOFHEA8EQKH/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,Good,True,False,[],2024-09-28,21,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 15 September 2024,amzn1.account.AHNCZ5U3RORSI6UF5WA7I7CUOBAA,https://www.amazon.in/gp/profile/amzn1.account.AHNCZ5U3RORSI6UF5WA7I7CUOBAA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Nice sound,R35B2EHWPHBD2O,https://www.amazon.in/gp/customer-reviews/R35B2EHWPHBD2O/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Nice product, good sound quality",True,False,[],2024-09-15,22,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 18 January 2025,amzn1.account.AFV3YO3ZBVHD54MTJOIW4TATFNAA,https://www.amazon.in/gp/profile/amzn1.account.AFV3YO3ZBVHD54MTJOIW4TATFNAA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Unsafe product and worst customer service,R27NHDIWAILRBC,https://www.amazon.in/gp/customer-reviews/R27NHDIWAILRBC/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Title: Unsafe Product and Worst Customer ServiceI ordered the Zebronics speaker for ₹3000, and the experience has been nothing short of a nightmare. The moment I plugged it in, I noticed something burning inside the speaker, followed by smoke coming out. It felt extremely unsafe to use.When I contacted Amazon customer care, they directed me to a service center instead of offering a replacement or home service. This is highly inconvenient and unacceptable for a product at this price. Going to the service center would cost me another ₹500 in travel expenses, making this purchase an even worse deal.Both Amazon and Zebronics need to reconsider their policies. For such expensive items, there should be home service or an immediate replacement option. I am extremely disappointed and would give zero stars if it were possible.Rating: ★☆☆☆☆ (One star)",True,False,[],2025-01-18,23,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 15 August 2024,amzn1.account.AGZLRSKGVFO22RXLPAJ2SUP4OD5Q,https://www.amazon.in/gp/profile/amzn1.account.AGZLRSKGVFO22RXLPAJ2SUP4OD5Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,"Not that worth buying,, for starters only",R13WRRCAFX3TQG,https://www.amazon.in/gp/customer-reviews/R13WRRCAFX3TQG/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,5 people found this helpful,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Sound 50% satisfactory only.Price and speaker okai.. we cannot expect better sound at that price.1. Item came with warranty seal broken, and loose screw in back side.2. Front press button missing (but remote can be use so thats okay)3. Remote side broken.dear seller please check the items properly while packing.I can manage the items u sent... But if its other customers they will refund.",True,False,"['https://m.media-amazon.com/images/I/61-wJb+9P7L._SY88.jpg', 'https://m.media-amazon.com/images/I/61JMVHIos-L._SY88.jpg', 'https://m.media-amazon.com/images/I/71+WWx57UUL._SY88.jpg', 'https://m.media-amazon.com/images/I/71ppI-ccJjL._SY88.jpg']",2024-08-15,24,"Colour: Black, 120W","[{'key': 'Colour', 'value': 'Black, 120W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=3&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_3&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 26 December 2024,amzn1.account.AF5G4PPGPA6UNLN2L6DFXSKZJ2AA,https://www.amazon.in/gp/profile/amzn1.account.AF5G4PPGPA6UNLN2L6DFXSKZJ2AA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Total value for money but you have to manage with wiressssss,RTKJI08QEDTJY,https://www.amazon.in/gp/customer-reviews/RTKJI08QEDTJY/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,One person found this helpful,The media could not be loaded.,True,False,[],2024-12-26,33,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 4 December 2024,amzn1.account.AF2TPV4N3SRITECKC26RICZOYALQ,https://www.amazon.in/gp/profile/amzn1.account.AF2TPV4N3SRITECKC26RICZOYALQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Nice product,RJ7T0MZ8I0R0N,https://www.amazon.in/gp/customer-reviews/RJ7T0MZ8I0R0N/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Sound quality, performance",True,False,[],2024-12-04,34,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
Reviewed in India on 3 December 2024,amzn1.account.AFP6LB3SCICI5UBARWFOJL7CETAA,https://www.amazon.in/gp/profile/amzn1.account.AFP6LB3SCICI5UBARWFOJL7CETAA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good sound,R1FMFB77SCI6CZ,https://www.amazon.in/gp/customer-reviews/R1FMFB77SCI6CZ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0C6T54WWJ,,"Nice & clear sound ,bass",True,False,[],2024-12-03,35,"Colour: Black, 60W","[{'key': 'Colour', 'value': 'Black, 60W'}]",,,https://www.amazon.in/product-reviews/B0C6T54WWJ?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0C6T54WWJ&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0C6T54WWJ,B0C6T54WWJ,B0C6T54WWJ,"{'price': None, 'listPrice': None}",https://www.amazon.in//ZEBRONICS-Theatre-Bluetooth-Powerful-Subwoofer/dp/B0C6T54WWJ/ref=zg_bs_g_1389365031_d_sccl_28/262-4334605-4855948?psc=1,India,
