reviewedIn,userId,userProfileLink,ratingScore,reviewTitle,reviewId,reviewUrl,reviewReaction,reviewDescription,isVerified,isAmazonVine,reviewImages,date,position,variant,variantAttributes,totalCategoryRatings,totalCategoryReviews,reviewCategoryUrl,filterByRating,filterByKeyword,productAsin,productOriginalAsin,variantAsin,product,input,country,countryCode
Reviewed in India on 29 January 2025,amzn1.account.AHXPCEEFZQKVPMGMDL53NNQT7UZA,https://www.amazon.in/gp/profile/amzn1.account.AHXPCEEFZQKVPMGMDL53NNQT7UZA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Waste of money product by boat,R5PB7MPQ89VXA,https://www.amazon.in/gp/customer-reviews/R5PB7MPQ89VXA/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Ghaitya hai price ke hisab se maat kharido.,True,False,[],2025-01-29,30,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 11 January 2025,amzn1.account.AHVD3MS65IWWCT3UYDRXAHUHUO2A,https://www.amazon.in/gp/profile/amzn1.account.AHVD3MS65IWWCT3UYDRXAHUHUO2A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Ghatiya speaker,R10QDB2N4DB0HN,https://www.amazon.in/gp/customer-reviews/R10QDB2N4DB0HN/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,2 people found this helpful,Ghatiya speaker na eco kam hota ghatiya aawaz itni to 3000 ke speaker me aajati .waste of money,True,False,['https://m.media-amazon.com/images/I/611I3hCWcbL._SY88.jpg'],2025-01-11,31,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 2 November 2024,amzn1.account.AH4JKU5EQ6GE3YTN4LDNADQDZBLQ,https://www.amazon.in/gp/profile/amzn1.account.AH4JKU5EQ6GE3YTN4LDNADQDZBLQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Best,R1TCALC2SMTONY,https://www.amazon.in/gp/customer-reviews/R1TCALC2SMTONY/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Best of all,True,False,[],2024-11-02,32,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=4&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_4&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 10 October 2024,amzn1.account.AER4AJSHGL36CUNSY2ONZBR4YCWA,https://www.amazon.in/gp/profile/amzn1.account.AER4AJSHGL36CUNSY2ONZBR4YCWA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Very nice,R2Y7WAZJVRHJAC,https://www.amazon.in/gp/customer-reviews/R2Y7WAZJVRHJAC/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Happy with product till now. Cost effective and good output,True,False,[],2024-10-10,41,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 27 July 2024,amzn1.account.AGKBBPODTLTPONUO75GGPS57VHIQ,https://www.amazon.in/gp/profile/amzn1.account.AGKBBPODTLTPONUO75GGPS57VHIQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Excellent Product. Just buy it and you will never regret,R2FX3Z6GIEDVVY,https://www.amazon.in/gp/customer-reviews/R2FX3Z6GIEDVVY/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,4 people found this helpful,Sound quality is very good. Also so many features. 1 charge lasts about 5 hrs approx in full volumn and Bluetooth connectivity. Build quality is also solid. Mic is also very good. Vocals comes clear..... I loved the product,True,False,[],2024-07-27,42,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 20 January 2025,amzn1.account.AGSO65S7XNVG4VEI7AMSN354CWKQ,https://www.amazon.in/gp/profile/amzn1.account.AGSO65S7XNVG4VEI7AMSN354CWKQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Very bad experience,R6Y3ZIWOJTDOX,https://www.amazon.in/gp/customer-reviews/R6Y3ZIWOJTDOX/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Very bad experience,True,False,[],2025-01-20,43,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 5 October 2024,amzn1.account.AGSGMRD6IBCSUD6JE7P4JPHCGDTQ,https://www.amazon.in/gp/profile/amzn1.account.AGSGMRD6IBCSUD6JE7P4JPHCGDTQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Awesome product,R36TUGGW4TCYXT,https://www.amazon.in/gp/customer-reviews/R36TUGGW4TCYXT/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,4 people found this helpful,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Sound quality at this price too good",True,False,[],2024-10-05,44,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 10 October 2024,amzn1.account.AG57U3MFCPQTLU2ZBIZXQBEBNVKA,https://www.amazon.in/gp/profile/amzn1.account.AG57U3MFCPQTLU2ZBIZXQBEBNVKA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,It's fabulous,R28IZ05NFV5266,https://www.amazon.in/gp/customer-reviews/R28IZ05NFV5266/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,One person found this helpful,"The media could not be loaded.
                
            
                
            
        
    
    








  
  
     Gabbar Bhaneriya",True,False,['https://m.media-amazon.com/images/I/81IsBtKNbtL._SY88.jpg'],2024-10-10,45,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 23 December 2024,amzn1.account.AH43L2QPENUC5RD47UQRED3TP3MA,https://www.amazon.in/gp/profile/amzn1.account.AH43L2QPENUC5RD47UQRED3TP3MA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Its a pathetic product. Boat company service is also not good pls don't buy this product.,R3NJ6Z14KBP1DF,https://www.amazon.in/gp/customer-reviews/R3NJ6Z14KBP1DF/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,7 people found this helpful,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Boat speaker sound is very poor and speaker are very bad and I want to return this product but there is no help from amozon and boat service centre is also not responding",True,False,[],2024-12-23,46,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 21 December 2023,amzn1.account.AETYKQZ7T4MHHY7Z7VFHMT56S22Q,https://www.amazon.in/gp/profile/amzn1.account.AETYKQZ7T4MHHY7Z7VFHMT56S22Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Bass is very poor quality,R1QPY6836CRBLH,https://www.amazon.in/gp/customer-reviews/R1QPY6836CRBLH/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Sound quality is Very good but Bass is very poor in quality 😞,True,False,[],2023-12-21,47,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 19 December 2024,amzn1.account.AGP244NEANWM5TT7G77ZEOV2HZ2A,https://www.amazon.in/gp/profile/amzn1.account.AGP244NEANWM5TT7G77ZEOV2HZ2A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Useless product in it's category,R21ZSANPP437HI,https://www.amazon.in/gp/customer-reviews/R21ZSANPP437HI/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,It's not as brand mentions about the product.,True,False,[],2024-12-19,48,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 5 November 2023,amzn1.account.AGD3MYOYUC6WGV4C2BFQPC5DLFBQ,https://www.amazon.in/gp/profile/amzn1.account.AGD3MYOYUC6WGV4C2BFQPC5DLFBQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,Value of money for small size room only.,R2RCAQT3LTWOY5,https://www.amazon.in/gp/customer-reviews/R2RCAQT3LTWOY5/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,2 people found this helpful,Good for10x10 room size only.Bass is not as per expectations.Light effect is V.Good.Value of money for small size room only.,True,False,[],2023-11-05,57,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 23 October 2024,amzn1.account.AH3MWLOP6DAC7SH3QKVMHJSMBQNQ,https://www.amazon.in/gp/profile/amzn1.account.AH3MWLOP6DAC7SH3QKVMHJSMBQNQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Low quality at the price,R21QDKM3H9DWX8,https://www.amazon.in/gp/customer-reviews/R21QDKM3H9DWX8/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,One person found this helpful,Bass was very poor,True,False,[],2024-10-23,58,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 13 August 2024,amzn1.account.AFTNH54AA5NLIAJ7H5L3URH6RQUA,https://www.amazon.in/gp/profile/amzn1.account.AFTNH54AA5NLIAJ7H5L3URH6RQUA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Sound,R26K72YQJ6266G,https://www.amazon.in/gp/customer-reviews/R26K72YQJ6266G/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Bass Jada hai bass sound bhut kaam hai mat lo esai bholut bekar hai esai acha to chinees speaker hota,True,False,[],2024-08-13,59,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 22 October 2023,amzn1.account.AGCFTQJRQWQVV6BMAYLEQU4AG3FQ,https://www.amazon.in/gp/profile/amzn1.account.AGCFTQJRQWQVV6BMAYLEQU4AG3FQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,2,Not upto the mark,R1HY4UH4CHRTA8,https://www.amazon.in/gp/customer-reviews/R1HY4UH4CHRTA8/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,7 people found this helpful,"Sound not as loud as 120W, no bass, can't use it outdoor as it has very poor performance outdoor",True,False,[],2023-10-22,60,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 26 September 2023,amzn1.account.AHY6PPXMUBZZANCEQ2HDJRFZCZBQ,https://www.amazon.in/gp/profile/amzn1.account.AHY6PPXMUBZZANCEQ2HDJRFZCZBQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Amazing lights and loud music better than expected,R3D2VQS79D1AZM,https://www.amazon.in/gp/customer-reviews/R3D2VQS79D1AZM/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,12 people found this helpful,The music and the flame light effects are the best and i am in love with this . Product is super and light weight,True,False,['https://m.media-amazon.com/images/I/71rso9CB4sL._SY88.jpg'],2023-09-26,61,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 27 September 2023,amzn1.account.AEL3RZA3NPDHJZ6GMWWRQNNTIT7Q,https://www.amazon.in/gp/profile/amzn1.account.AEL3RZA3NPDHJZ6GMWWRQNNTIT7Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Not upto mark..,RJBE4L90ZRH9U,https://www.amazon.in/gp/customer-reviews/RJBE4L90ZRH9U/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,22 people found this helpful,120 watts of boat seems like 30w realme tv speaker. Not upto mark. Very much disappointed with the product. It's too high price for this kind of sound. Better go for zebronics or any other brand. Advertisement is too good but product is not that much upto mark.,True,False,[],2023-09-27,62,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 18 October 2023,amzn1.account.AHQOHDBMR2JWC5UGP5XII7RCZLZA,https://www.amazon.in/gp/profile/amzn1.account.AHQOHDBMR2JWC5UGP5XII7RCZLZA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Awesome ❤️,R303Z66B04IVYW,https://www.amazon.in/gp/customer-reviews/R303Z66B04IVYW/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,3 people found this helpful,Awesome product. Amazing build quality. Amazing sound quality. A must buy 👌,True,False,[],2023-10-18,63,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 22 May 2024,amzn1.account.AFMPKOB5QQOTB44SZ3KON6CZGWVQ,https://www.amazon.in/gp/profile/amzn1.account.AFMPKOB5QQOTB44SZ3KON6CZGWVQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Very Low sound,R3Q0C1QS6DVEF0,https://www.amazon.in/gp/customer-reviews/R3Q0C1QS6DVEF0/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,,Pathetic sound. I bought it for outdoor party but the sound is very low. Very very expensive for such low sound quality.,True,False,[],2024-05-22,64,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=8&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_8&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 17 December 2023,amzn1.account.AHJ7FCQKGLEETNYCRN2BPOWPORNQ,https://www.amazon.in/gp/profile/amzn1.account.AHJ7FCQKGLEETNYCRN2BPOWPORNQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Super music system.,R1IUNGQP4B563V,https://www.amazon.in/gp/customer-reviews/R1IUNGQP4B563V/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,One person found this helpful,"Yet again boat excelled here value for money took this system few days back sound quality excellent best in this cost.Boat trust cantinues..,Thank u boat for such a excellent karaoke music system.",True,False,['https://m.media-amazon.com/images/I/61nP4DPjGeL._SY88.jpg'],2023-12-17,33,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 10 January 2025,amzn1.account.AGSZEKNAL7BSTCYO5YAWEQ3QCVSA,https://www.amazon.in/gp/profile/amzn1.account.AGSZEKNAL7BSTCYO5YAWEQ3QCVSA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,1,Really bad sound quality..,R2NPTJUFDCPCXI,https://www.amazon.in/gp/customer-reviews/R2NPTJUFDCPCXI/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,5 people found this helpful,There's only bass in this system.. sound clarity is nil.. please don't buy this .. if you're looking for clarity.,True,False,['https://m.media-amazon.com/images/I/61JDbxvfYSL._SY88.jpg'],2025-01-10,34,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
Reviewed in India on 31 March 2024,amzn1.account.AEUMHG5PJRMO4BEB5SI7LKWML73Q,https://www.amazon.in/gp/profile/amzn1.account.AEUMHG5PJRMO4BEB5SI7LKWML73Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,बहुत अच्छा है जैसा दाम वैसा काम,R3VC0BGSBK7UNM,https://www.amazon.in/gp/customer-reviews/R3VC0BGSBK7UNM/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0CG5XTL1R,35 people found this helpful,"The media could not be loaded.
                
            
                
            
        
    
    








  
     मैने अपयोग किया है ठिक है घर मे टिवी मे सेट कर के अप युज करेतो बहुत DJ वाला फिल आयेगा",True,False,[],2024-03-31,35,Colour: Premium Black,"[{'key': 'Colour', 'value': 'Premium Black'}]",,,https://www.amazon.in/product-reviews/B0CG5XTL1R?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0CG5XTL1R&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0CG5XTL1R,B0CG5XTL1R,B0CG5XTL1R,"{'price': None, 'listPrice': None}",https://www.amazon.in//boAt-Partypal-300-Signature-Bluetooth/dp/B0CG5XTL1R/ref=zg_bs_g_1389365031_d_sccl_28/261-0975833-5917763?psc=1,India,
