reviewedIn,userId,userProfileLink,ratingScore,reviewTitle,reviewId,reviewUrl,reviewReaction,reviewDescription,isVerified,isAmazonVine,reviewImages,date,position,variant,variantAttributes,totalCategoryRatings,totalCategoryReviews,reviewCategoryUrl,filterByRating,filterByKeyword,productAsin,productOriginalAsin,variantAsin,product,input,country,countryCode
Reviewed in India on 4 January 2025,amzn1.account.AHMUF53QJOWCAFQI72VXCXH2QMBA,https://www.amazon.in/gp/profile/amzn1.account.AHMUF53QJOWCAFQI72VXCXH2QMBA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Best,R3IQ6OR3WXMPSX,https://www.amazon.in/gp/customer-reviews/R3IQ6OR3WXMPSX/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Best quality product in this price range.very good build quality,True,False,[],2025-01-04,52,Colour: Light Blue,"[{'key': 'Colour', 'value': 'Light Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 28 November 2024,amzn1.account.AFUAS6NIVM6OZ2XNCU4DUZ4W5EMQ,https://www.amazon.in/gp/profile/amzn1.account.AFUAS6NIVM6OZ2XNCU4DUZ4W5EMQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Loads of fun,R180W6ZP2A1FT4,https://www.amazon.in/gp/customer-reviews/R180W6ZP2A1FT4/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,2 people found this helpful,"It’s portable, the sound (@80% volume) is clear and decent, the mic works. Bluetooth connects seamlessly, as do the mic and speakers both. The dhinchak lights are cute. Battery doesn’t seem bad so far (but I’ve had it less than a month), and charging doesn’t seem to take much time. Overall it is easy to use and very basic and uncomplicated (in a good way).Expecting more from a speaker priced below ₹1000 would be unfair. Overall, quite fun. Perfect for small gatherings/family nights in limited space.",True,False,[],2024-11-28,53,Colour: Light Cream,"[{'key': 'Colour', 'value': 'Light Cream'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 5 December 2024,amzn1.account.AG42IHWPSD6LPMS5A2AVUHSCXVQA,https://www.amazon.in/gp/profile/amzn1.account.AG42IHWPSD6LPMS5A2AVUHSCXVQA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,For Average use,R3TZXDJERKXLJ7,https://www.amazon.in/gp/customer-reviews/R3TZXDJERKXLJ7/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,1) Average battery life and sound quality2) Echo is annoying in mic mode for all type of voice ( No options to disable or turn it off the echo),True,False,[],2024-12-05,54,Colour: Black,"[{'key': 'Colour', 'value': 'Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 10 January 2025,amzn1.account.AFM4VOE6ZHCYRBRNYHSE6T4YD5XA,https://www.amazon.in/gp/profile/amzn1.account.AFM4VOE6ZHCYRBRNYHSE6T4YD5XA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Nice product for childeren,R23QS44I9VF1CV,https://www.amazon.in/gp/customer-reviews/R23QS44I9VF1CV/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Good product in plresonable price,True,False,[],2025-01-10,55,Colour: Pink,"[{'key': 'Colour', 'value': 'Pink'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 21 October 2024,amzn1.account.AEKZJUS4CS2ZWJ5RTTW5342MAXZA,https://www.amazon.in/gp/profile/amzn1.account.AEKZJUS4CS2ZWJ5RTTW5342MAXZA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Pros,RP0BHUITX7S6N,https://www.amazon.in/gp/customer-reviews/RP0BHUITX7S6N/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Sound quality and portabilityOnly one issue is - Echo,True,False,[],2024-10-21,56,Colour: Light Pink,"[{'key': 'Colour', 'value': 'Light Pink'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=7&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_7&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 17 January 2025,amzn1.account.AF6P76QNGP6HACZ3FPT2JTPP6EEA,https://www.amazon.in/gp/profile/amzn1.account.AF6P76QNGP6HACZ3FPT2JTPP6EEA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Owsam,R1JZDUHXLZ145Q,https://www.amazon.in/gp/customer-reviews/R1JZDUHXLZ145Q/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,I like this product. This is a wonderful thing.,True,False,[],2025-01-17,9,Colour: Black,"[{'key': 'Colour', 'value': 'Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 2 January 2025,amzn1.account.AG5RVV442ZNUMBYUYQKJ7XKMANRQ,https://www.amazon.in/gp/profile/amzn1.account.AG5RVV442ZNUMBYUYQKJ7XKMANRQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good Product,R11EA4Y9QA6JDK,https://www.amazon.in/gp/customer-reviews/R11EA4Y9QA6JDK/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Good sound quality,True,False,[],2025-01-02,10,Colour: Black,"[{'key': 'Colour', 'value': 'Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 20 December 2024,amzn1.account.AFC4Q3GABNN2QNECYHBKQHU6PMZQ,https://www.amazon.in/gp/profile/amzn1.account.AFC4Q3GABNN2QNECYHBKQHU6PMZQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Very nice product for kids and adults also can use because really nice sound quality for this price,RE8EEOTLXZG94,https://www.amazon.in/gp/customer-reviews/RE8EEOTLXZG94/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Sound quality and the outlook was really great,True,False,['https://m.media-amazon.com/images/I/71IwIMXantL._SY88.jpg'],2024-12-20,11,Colour: Blue,"[{'key': 'Colour', 'value': 'Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 19 December 2024,amzn1.account.AFHH3VDO4BGQJU6YRMN7FJXQRJSQ,https://www.amazon.in/gp/profile/amzn1.account.AFHH3VDO4BGQJU6YRMN7FJXQRJSQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good products,R2CXOHARP1QWMA,https://www.amazon.in/gp/customer-reviews/R2CXOHARP1QWMA/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Very good product at such reasonable price,True,False,[],2024-12-19,12,Colour: Light Cream,"[{'key': 'Colour', 'value': 'Light Cream'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 24 January 2025,amzn1.account.AEYOXHUW6XJXZPAMSR3SXRS5T3ZA,https://www.amazon.in/gp/profile/amzn1.account.AEYOXHUW6XJXZPAMSR3SXRS5T3ZA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,Ok ok,R3K4ZU5DT0A6OC,https://www.amazon.in/gp/customer-reviews/R3K4ZU5DT0A6OC/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Ok for sound. But mic is missing. When I ask Amazon costomer care they told no refund and no replacement because our side is perfectly alright. But I have a full video of unboxing. Money loss 😞,True,False,[],2025-01-24,13,Colour: Light Blue,"[{'key': 'Colour', 'value': 'Light Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 14 December 2024,amzn1.account.AHY2R7IAGEJDB4SCWZJ7KTKXBDLA,https://www.amazon.in/gp/profile/amzn1.account.AHY2R7IAGEJDB4SCWZJ7KTKXBDLA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Ok ok,R127NKQJPG542S,https://www.amazon.in/gp/customer-reviews/R127NKQJPG542S/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Ok ok,True,False,[],2024-12-14,14,Colour: Blue,"[{'key': 'Colour', 'value': 'Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 11 December 2024,amzn1.account.AFXRTYKOJP2LPNU3INRLRNLTDHXQ,https://www.amazon.in/gp/profile/amzn1.account.AFXRTYKOJP2LPNU3INRLRNLTDHXQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Best but  lowest volume level are still feels louder,R2S8Y7BBM1P0TN,https://www.amazon.in/gp/customer-reviews/R2S8Y7BBM1P0TN/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Best,True,False,[],2024-12-11,15,Colour: Jade Black,"[{'key': 'Colour', 'value': 'Jade Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 2 December 2024,amzn1.account.AG665RHJT3Q2CCQ45H6CFZF26CIA,https://www.amazon.in/gp/profile/amzn1.account.AG665RHJT3Q2CCQ45H6CFZF26CIA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good product,RBQMJGMVEGF9Y,https://www.amazon.in/gp/customer-reviews/RBQMJGMVEGF9Y/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,I was searching for blutooth speaker and i happy that I got it. I was hesitant to try ptron brand but I gave a try. It's worth buying from ptron.very well built.,True,False,[],2024-12-02,16,Colour: Pink,"[{'key': 'Colour', 'value': 'Pink'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=2&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_2&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 4 January 2025,amzn1.account.AE2OXEVUFFWGAH6FTIXLGXSUUXSA,https://www.amazon.in/gp/profile/amzn1.account.AE2OXEVUFFWGAH6FTIXLGXSUUXSA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Amazing quality,R2YQE4PYJXCTGW,https://www.amazon.in/gp/customer-reviews/R2YQE4PYJXCTGW/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,"Nice product, great volume. Loved the quality and the sturdyness of this product. My Daughter liked it and have been using for some time.",True,False,[],2025-01-04,41,Colour: Cream Pink,"[{'key': 'Colour', 'value': 'Cream Pink'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 10 January 2025,amzn1.account.AGAEDAOYPLKEFMNTLRDVVNSU3SJA,https://www.amazon.in/gp/profile/amzn1.account.AGAEDAOYPLKEFMNTLRDVVNSU3SJA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Good,RK8FR18VHFA0V,https://www.amazon.in/gp/customer-reviews/RK8FR18VHFA0V/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Very good product using it for 1 month sound quality is good in this price,True,False,[],2025-01-10,42,Colour: Cream Pink,"[{'key': 'Colour', 'value': 'Cream Pink'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 5 November 2024,amzn1.account.AE3FVBC7KTADCXVUJ4DYRQORTE3A,https://www.amazon.in/gp/profile/amzn1.account.AE3FVBC7KTADCXVUJ4DYRQORTE3A/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Great music,RX3Y7O4OFQKSZ,https://www.amazon.in/gp/customer-reviews/RX3Y7O4OFQKSZ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,One person found this helpful,Its a great product. Only thing is that Mic sound is very high compare to music running on this. Recommended.,True,False,[],2024-11-05,43,Colour: Black,"[{'key': 'Colour', 'value': 'Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 15 October 2024,amzn1.account.AFOZYGYFQRZKCN5OC7W44LJPHGAQ,https://www.amazon.in/gp/profile/amzn1.account.AFOZYGYFQRZKCN5OC7W44LJPHGAQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,4,Good One Product But...,R1FUUUFEZFULHR,https://www.amazon.in/gp/customer-reviews/R1FUUUFEZFULHR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,One person found this helpful,Seller I request to you please check once you can send any product to customer...BECAUSE I received today this product  all is OK no problem but I not get charging C cable with item and user manu book not received.. So what can I do...,True,False,"['https://m.media-amazon.com/images/I/619ak8yhvrL._SY88.jpg', 'https://m.media-amazon.com/images/I/61GSSU8lCaL._SY88.jpg', 'https://m.media-amazon.com/images/I/61qLdc2l8oL._SY88.jpg']",2024-10-15,44,Colour: Black /Cream,"[{'key': 'Colour', 'value': 'Black /Cream'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 1 January 2025,amzn1.account.AHKH3NZIJ4RPK2DB2DJI2DJ25BPA,https://www.amazon.in/gp/profile/amzn1.account.AHKH3NZIJ4RPK2DB2DJI2DJ25BPA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Great product,RQYEKROVS27UY,https://www.amazon.in/gp/customer-reviews/RQYEKROVS27UY/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,I bought this for my kid's birthday. He is enjoying a lot with this mic and speaker. Quality is also good. Thank you,True,False,[],2025-01-01,45,Colour: Blue,"[{'key': 'Colour', 'value': 'Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 2 January 2025,amzn1.account.AH7EWLYBG7BPZYMDDX3C4EYN22NA,https://www.amazon.in/gp/profile/amzn1.account.AH7EWLYBG7BPZYMDDX3C4EYN22NA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Premium products,R1QS75PLC8ILRC,https://www.amazon.in/gp/customer-reviews/R1QS75PLC8ILRC/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,"Fusion bliss has a premium sound quality, battery back up is more than enough & the karaoke mic also works fluently",True,False,[],2025-01-02,46,Colour: Light Blue,"[{'key': 'Colour', 'value': 'Light Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 30 December 2024,amzn1.account.AFXNZZIARJMUKXNKRFPRJLVXNFNA,https://www.amazon.in/gp/profile/amzn1.account.AFXNZZIARJMUKXNKRFPRJLVXNFNA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Amazing,R24XWU3L600PTE,https://www.amazon.in/gp/customer-reviews/R24XWU3L600PTE/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,"Quality is so good, Chinese product will come around 500-600 but this one is really good at this price, loud sound, easy control",True,False,[],2024-12-30,47,Colour: Blue,"[{'key': 'Colour', 'value': 'Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 6 January 2025,amzn1.account.AHLCSSFBXL2KUQNSTOZKXBNH5G5Q,https://www.amazon.in/gp/profile/amzn1.account.AHLCSSFBXL2KUQNSTOZKXBNH5G5Q/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Simply amazing,R28DUGGVDB93QA,https://www.amazon.in/gp/customer-reviews/R28DUGGVDB93QA/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,"For the price great product and Mike really works well, you will be more than satisfied",True,False,['https://m.media-amazon.com/images/I/61pJ4glxYRL._SY88.jpg'],2025-01-06,48,Colour: Light Blue,"[{'key': 'Colour', 'value': 'Light Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=6&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_6&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 25 January 2025,amzn1.account.AGDKFICZGLMOAEJFCHDMY7IM3TXQ,https://www.amazon.in/gp/profile/amzn1.account.AGDKFICZGLMOAEJFCHDMY7IM3TXQ/ref=cm_cr_othr_d_gw_tr?ie=UTF8,5,Excellent,R10UG2VK6NCDQP,https://www.amazon.in/gp/customer-reviews/R10UG2VK6NCDQP/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,Just go for it trust me,True,False,[],2025-01-25,33,Colour: Black,"[{'key': 'Colour', 'value': 'Black'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
Reviewed in India on 7 January 2025,amzn1.account.AEDT7H6SWTRA7MFUEGDF4EBXWIVA,https://www.amazon.in/gp/profile/amzn1.account.AEDT7H6SWTRA7MFUEGDF4EBXWIVA/ref=cm_cr_othr_d_gw_tr?ie=UTF8,3,missing item,R1ROIVT7ZC8ZIO,https://www.amazon.in/gp/customer-reviews/R1ROIVT7ZC8ZIO/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B0D76YBGP6,,the USB charging cable is missing,True,False,['https://m.media-amazon.com/images/I/71Xt6KxXVdL._SY88.jpg'],2025-01-07,34,Colour: Blue,"[{'key': 'Colour', 'value': 'Blue'}]",,,https://www.amazon.in/product-reviews/B0D76YBGP6?pageNumber=5&filterByStar=all_stars&sortBy=helpful&formatType=all_formats&asin=B0D76YBGP6&reftag=cm_cr_arp_d_paging_btm_next_5&scope=reviewsAjax0,allStars,,B0D76YBGP6,B0D76YBGP6,B0D76YBGP6,"{'price': None, 'listPrice': None}",https://www.amazon.in//pTron-Launched-Fusion-Bluetooth-Multi-Play/dp/B0D76YBGP6/ref=zg_bs_g_1389365031_d_sccl_12/261-0975833-5917763?psc=1,India,
