ratingScore,reviewTitle,reviewId,reviewUrl,reviewDescription,reviewImages,date,position,variant,totalCategoryRatings
5,Sound quality is best in this sigment.,R62W59PHT1P9M,https://www.amazon.in/gp/customer-reviews/R62W59PHT1P9M/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Product is very good in all respect. Sound quality is outstanding. When we connect via Bluetooth to device or mobile it is not display the battery status. I m right?. Let me know users.Fast connCompact design , very handy, item looking just like a toy but having very much powerfull sound.I m satisfied with the product.Rating 4.8/5.",[],2024-10-13,51,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Best sound output,R2OGJZFM0YSP5E,https://www.amazon.in/gp/customer-reviews/R2OGJZFM0YSP5E/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"These tiny speaker gives you a beast sound, don’t go on size. The colour is beautiful, but I think green purple and yellow look more crazy and attractive. It’s chunky colour go for it its value for money. I got this for ₹1900 in great Indian sale.","['https://m.media-amazon.com/images/I/713pX5m0GBL._SY88.jpg', 'https://m.media-amazon.com/images/I/71OZStdf7SL._SY88.jpg', 'https://m.media-amazon.com/images/I/71aTTwr1MQL._SY88.jpg', 'https://m.media-amazon.com/images/I/71zfAsTHx5L._SY88.jpg']",2024-10-02,52,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Pocket monster!,R2PEATFDT2JDDN,https://www.amazon.in/gp/customer-reviews/R2PEATFDT2JDDN/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"The media could not be loaded.
                
            
                
            
        
    
    








  
  
     This speaker is about the size of my palm. So I didn't expect a lot of bass from it. But it is so good and so punchy!! Sound doesn't distort even at full volume! Highly recommended.",[],2024-10-26,53,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
3,Expensive,R1SR85RXWUU15H,https://www.amazon.in/gp/customer-reviews/R1SR85RXWUU15H/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"It's a good speaker but it's price is little high. So, this speaker did not worth of Rs.2200, definitely you have better option in same price with better sound quality.",[],2024-10-17,54,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
3,sound quality is ok ok,R20UYCHNTFIJ9I,https://www.amazon.in/gp/customer-reviews/R20UYCHNTFIJ9I/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,size is small but not worth 2000rsnot good sound qualityspend more 2500 and buy 25w output speakers,[],2024-10-22,55,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Value for money,R1XHC6G3DLOJA9,https://www.amazon.in/gp/customer-reviews/R1XHC6G3DLOJA9/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,JBL...that is enough.,[],2024-11-09,56,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Great sound in a little package.,R2JXJ2XJQTS5LU,https://www.amazon.in/gp/customer-reviews/R2JXJ2XJQTS5LU/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     I love this little speaker, it’s made my music listening experience a lot better, and it didn’t break the bank also.. there are minor things I’d want to improve on this product like the battery percentage indicator. I wish there was a widget for displaying that information. No other complains, battery life is decent, music quality is good for its size. If you want something more than this at this price range I doubt you’ll find anything better.",['https://m.media-amazon.com/images/I/716-GNiaehL._SY88.jpg'],2025-01-28,9,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Good,R3S6HMPRLLXGPS,https://www.amazon.in/gp/customer-reviews/R3S6HMPRLLXGPS/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Good itam,[],2024-12-30,10,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Awesome 😍🔥,R5MUVOK4384WJ,https://www.amazon.in/gp/customer-reviews/R5MUVOK4384WJ/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Sound experience was awesome 🔥 and especially bass extraordinary. If you’re looking for Bluetooth speaker within a budget and compatible ⚡️,"['https://m.media-amazon.com/images/I/712ip1jLFoL._SY88.jpg', 'https://m.media-amazon.com/images/I/713iIAS2AyL._SY88.jpg']",2025-01-27,11,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,not a loud sound but good quality,R3U8AJTOVKSAYR,https://www.amazon.in/gp/customer-reviews/R3U8AJTOVKSAYR/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,not a loud sound but good quality,[],2024-12-12,12,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Nice,R3P87T2U084QMN,https://www.amazon.in/gp/customer-reviews/R3P87T2U084QMN/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Veri nice,[],2025-01-29,13,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Battery life if bad.,RHP0USD0KETNU,https://www.amazon.in/gp/customer-reviews/RHP0USD0KETNU/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"Sound quality is good. Durable, the look is good .",[],2024-12-08,14,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Opinion,R3TQ72IRBL4LMD,https://www.amazon.in/gp/customer-reviews/R3TQ72IRBL4LMD/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Everything is very jhakkas but price is not suitable.,[],2024-12-01,15,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Nice product,RCC7W85T36BMP,https://www.amazon.in/gp/customer-reviews/RCC7W85T36BMP/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Value of 🤑💰,"['https://m.media-amazon.com/images/I/61SpFEKGb9L._SY88.jpg', 'https://m.media-amazon.com/images/I/719BmrYGk0L._SY88.jpg', 'https://m.media-amazon.com/images/I/71BiV4fBbCL._SY88.jpg', 'https://m.media-amazon.com/images/I/71G06dV+ERL._SY88.jpg', 'https://m.media-amazon.com/images/I/71HB0yVs2DL._SY88.jpg', 'https://m.media-amazon.com/images/I/71kRZEZLMKL._SY88.jpg', 'https://m.media-amazon.com/images/I/81vzCAi2unL._SY88.jpg']",2025-01-14,16,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Sound quality 👍👌👌,R2AUOBVODDW4V0,https://www.amazon.in/gp/customer-reviews/R2AUOBVODDW4V0/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Good for individualSound quality good,[],2024-10-24,25,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Best for price point,R3L8Q4TBSJ2IOI,https://www.amazon.in/gp/customer-reviews/R3L8Q4TBSJ2IOI/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Dnt look here there for this price point. Just take it. Noone matches it for the same price point.,['https://m.media-amazon.com/images/I/71GQj+xIOTL._SY88.jpg'],2024-12-04,26,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Way too much bass!,R20W4N5SC4HS,https://www.amazon.in/gp/customer-reviews/R20W4N5SC4HS/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Too much bass. No eq option. Bass bleed into mids is a turn off. Decent for its price. Could have been a lot better!,[],2024-10-10,27,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
5,Nice speaker 🔊🎊❤️,R1I65R2DQZ0S4G,https://www.amazon.in/gp/customer-reviews/R1I65R2DQZ0S4G/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"The media could not be loaded.
                
            
                
            
            
        
    
    








  
  
     Good sound quality, very good speaker",[],2024-12-31,28,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Value for money,R2CUR2HRUGGK7W,https://www.amazon.in/gp/customer-reviews/R2CUR2HRUGGK7W/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,"The media could not be loaded.
                
            
                
            
        
    
    








  
  
     Good sound, good connectivity,Clear and crisp sound",[],2024-10-30,29,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Cool product!!!,R1I2B1QVJ33U26,https://www.amazon.in/gp/customer-reviews/R1I2B1QVJ33U26/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Best buy during price drop!!!,[],2024-10-20,30,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
4,Good,RFJGRYO2V00IO,https://www.amazon.in/gp/customer-reviews/RFJGRYO2V00IO/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Value for the money,[],2024-10-19,31,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
3,JBL speaker,RIHBEEHVWI9UV,https://www.amazon.in/gp/customer-reviews/RIHBEEHVWI9UV/ref=cm_cr_othr_d_rvw_ttl?ie=UTF8&ASIN=B08FB396L1,Only problem that I'm facing is it never shows the percentage of charge on the phone when it is connected. So you will not get any hint whether it's low on charge or not! And it vibrates while playing; making a reason for fall from any top surface if not place carefully.,"['https://m.media-amazon.com/images/I/71C4Ir0FVCL._SY88.jpg', 'https://m.media-amazon.com/images/I/71IQOR0TgkL._SY88.jpg', 'https://m.media-amazon.com/images/I/71qwlgPm-hL._SY88.jpg']",2024-11-17,32,"Colour: BLUE, Size: Standard, Pattern Name: Speaker",
